"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YCL011C",677.411651973678,-0.414844418201371,0.162543437600884,-2.5522065013784,0.0107043053969664,0.244920708258947
"YLL014W",971.299690546036,0.287206860178256,0.112556324140779,2.55167235044948,0.0107207285109788,0.244920708258947
"YCL001W-B",24.9336706398947,0.94056645535578,0.368913807338693,2.54955612027896,0.0107860149765346,0.245414591773784
"YAR002W",1520.05784568123,0.225779284214808,0.0886730952468357,2.5461982982134,0.0108903304742252,0.246455549293363
"YER170W",101.455865195218,-0.373686761218664,0.146835477435786,-2.54493510522405,0.0109298048603195,0.246455549293363
"YPL163C",2163.03022830694,0.236769159426792,0.0930745543897029,2.5438656244911,0.0109633251465019,0.246455549293363
"YGR074W",822.555066302866,-0.17324601488,0.068160162845709,-2.54174884047987,0.0110299400678751,0.246965191957999
"YBR168W",159.634859302704,-0.312363698097815,0.122990173618324,-2.53974515937487,0.0110933267147038,0.247398794192998
"YFR022W",84.3270494859768,-0.488651052963457,0.192612306855326,-2.53696693083319,0.011181751603761,0.248385154202122
"YEL039C",180.409228649593,0.510890344777209,0.201582519667816,2.53439805008438,0.0112640698568932,0.249228632266691
"YAR015W",8195.46951459216,-0.196885933470037,0.0781622073335913,-2.51894029335354,0.0117708614741709,0.259420554842511
"YNL241C",1535.43776313615,0.227586521737851,0.0908116774848684,2.50613718456828,0.012205825257247,0.2679560076005
"YML058W-A",99.7925721684755,0.403490258668412,0.16127725998376,2.50184222319403,0.0123548970947312,0.268936052491668
"YPL019C",1792.75964193109,-0.306516009160601,0.122525328997695,-2.50165424298813,0.0123614582927672,0.268936052491668
"YPL047W",257.276690509716,-0.218889763286524,0.087597086262333,-2.49882470555014,0.0124605930602953,0.268936052491668
"YKL138C-A",449.838554593161,0.355630183992961,0.142327633928463,2.49867277475932,0.0124659359204164,0.268936052491668
"YOL147C",1141.83107704816,0.229491704861507,0.0919465037344582,2.49592638698128,0.0125628669302589,0.268936052491668
"YOL091W",337.488784746913,0.382070758811686,0.153114055553068,2.49533432728692,0.0125838503113723,0.268936052491668
"YGL075C",147.355262037047,-0.33287291461769,0.133400521048756,-2.49528946364482,0.0125854416023681,0.268936052491668
"YOR138C",687.321973414651,-0.225616398432601,0.0908371454457814,-2.48374601959797,0.0130008495950363,0.275842216464064
"YDL133C-A",129585.373065584,0.391076374580901,0.157464576085512,2.48358319250499,0.0130067949044443,0.275842216464064
"YKL124W",47.2044672647342,-0.628397072186174,0.253404935864105,-2.47981386014978,0.013145098478929,0.275918010611208
"YGL183C",167.92574710654,-0.528851779863974,0.213490961165424,-2.47716239121801,0.0132431631861509,0.275918010611208
"YMR067C",915.425771780839,0.303297689395127,0.122438276784493,2.47714764827154,0.0132437102580265,0.275918010611208
"YDL045W-A",2248.12231866839,0.367077461815803,0.148195726663931,2.47697737363398,0.0132500301490227,0.275918010611208
"YHL047C",798.056734315815,0.272531734827588,0.110032887943636,2.4768207026175,0.0132558474848801,0.275918010611208
"YGR065C",384.893237067492,0.36710756961107,0.148614863956181,2.47019416388465,0.0135039734115316,0.279304141370724
"YLR260W",659.799155430387,0.262903798516921,0.106446333949668,2.46982482873701,0.0135179228563767,0.279304141370724
"YDL192W",12677.2130987056,0.256556349532757,0.104060863258075,2.46544513950924,0.01368431287722,0.281102991845799
"YDR026C",945.81584731827,-0.159685359416011,0.0647873258688169,-2.46476231692826,0.0137104165392479,0.281102991845799
"YOR181W",717.027796205147,-0.224739537559343,0.0912241215972912,-2.46359771543162,0.0137550396365827,0.281102991845799
"YHL042W",365.638240431157,0.229182263762633,0.0931745604550953,2.45970855825057,0.0139049880768211,0.283137800694691
"YDR098C",2256.66841232638,-0.381136128906841,0.155318944494615,-2.45389337499685,0.014131887721674,0.28560636795028
"YLR051C",3716.30706562002,0.292914334632523,0.119497397391857,2.45121936565694,0.0142373156965516,0.28560636795028
"YDL130W",132535.14137701,0.240872838373674,0.0982723793692502,2.45107363757435,0.0142430811943754,0.28560636795028
"YDR067C",669.215982589569,0.31932210052274,0.130300669524473,2.45065586913783,0.0142596209508083,0.28560636795028
"YPL240C",5586.78734623517,0.341189945282368,0.139253603700289,2.45013368570841,0.014280318397514,0.28560636795028
"YFR025C",452.950494536811,0.347856308399325,0.142427555532026,2.44233854256599,0.0145924552894549,0.290814179882044
"YDL181W",1394.91738031276,0.313255274770495,0.128333552070581,2.44094603255593,0.014648843701565,0.290840735722477
"YDL232W",2896.6776329128,0.339348665486456,0.139091377834751,2.43975342518802,0.0146972898478974,0.290840735722477
"YMR320W",131.752112157513,0.333318217375702,0.136885208977176,2.43501996940575,0.0148909678753413,0.291948625529288
"YDL241W",1338.67738725685,-0.253334259992639,0.10404816051094,-2.43477884422572,0.0149008938727539,0.291948625529288
"YDR156W",850.800403167689,0.655012261318933,0.269045379239552,2.43457911513033,0.014909120200517,0.291948625529288
"YJR112W",506.811446079318,0.294719867325835,0.121152429252685,2.43263687854864,0.0149893248065523,0.292500018794527
"YNL231C",2424.63249783784,0.303693834788641,0.124965082462154,2.43022953936445,0.0150892631521886,0.293431345727681
"YLL032C",205.497872340877,0.367491364732197,0.151697970718228,2.42251997829816,0.0154132782297167,0.297767492176912
"YLR371W",530.7333281397,-0.236473312746907,0.0976192816000092,-2.42240373900564,0.0154182100041782,0.297767492176912
"YPL068C",718.831642599634,0.351536275166715,0.14523230556836,2.4205101873925,0.0154987450117581,0.298297763582468
"YHL006C",85.0365289713377,0.412462529421418,0.170820230589517,2.41460000374646,0.0157524980647805,0.30054488915075
"YLR225C",557.197425724634,0.236016381732727,0.0977575806406959,2.41430260636457,0.0157653628061687,0.30054488915075
"YOR377W",327.542583822345,-0.266786730762814,0.110513784122256,-2.41405841707204,0.0157759327935002,0.30054488915075
"YDR049W",690.094201763439,-0.189075338093297,0.0784208362990092,-2.41103445227715,0.0159073457138487,0.300945368088829
"YBL091C-A",413.844505551164,0.364101326677143,0.15101899123599,2.4109638377082,0.0159104258897064,0.300945368088829
"YJL118W",665.831569762389,0.228979710940204,0.0950169088924722,2.40988381551471,0.0159576013684112,0.300945368088829
"YNL140C",174.222899138965,-0.332103346507402,0.138199080091576,-2.40307928451721,0.0162576621794938,0.305376911039893
"YMR099C",2218.35142937706,0.29361246844979,0.122231583975702,2.40209984113562,0.0163012585964356,0.305376911039893
"YDL012C",1298.25204992081,0.237307093854666,0.0989069819592597,2.39929567310439,0.0164266446641666,0.305545343961975
"YBR088C",2393.67766984365,0.357897128395076,0.149260109128779,2.39780829911018,0.0164934946234527,0.305545343961975
"YJL091C",575.238111876633,-0.197412048673383,0.0823506898328328,-2.39721183968365,0.0165203695209207,0.305545343961975
"YKL154W",2587.44704596851,0.20492123664789,0.0854889694242374,2.39704885937942,0.016527719673388,0.305545343961975
"YNL263C",1382.9202972102,0.163539864483121,0.0682917577168576,2.39472331582339,0.0166329113020186,0.305739224809732
"YBR252W",747.063990695608,0.267036697409626,0.111524930729318,2.39441258257985,0.0166470111729143,0.305739224809732
"YCL057W",935.254547662082,0.229147845773775,0.0958144527054007,2.39157913345634,0.0167760670750373,0.306755637290027
"YER084W",37.5943875829175,0.846014670565767,0.353949985586464,2.39020964830383,0.0168387576532652,0.306755637290027
"YIR035C",1529.05123267083,-0.301710326696508,0.126259037184361,-2.38961371340063,0.0168661017655905,0.306755637290027
"YAL065C",18.7678189532739,1.0308665347904,0.43175538835268,2.3876170688305,0.0169580008458545,0.307188035973798
"YKL136W",19.5153215836467,-0.994495610980161,0.416677897850127,-2.38672513255759,0.0169991955850269,0.307188035973798
"YDL140C",2152.76933291315,0.242672653332772,0.10196292421076,2.38000876506013,0.0173122262555298,0.311842024218197
"YBR011C",32997.4848175922,0.21471399482316,0.0903689685095572,2.37597040626233,0.017502866521107,0.314268721561091
"YOL108C",673.456470700604,-0.319366969001399,0.134539315339505,-2.37378173209437,0.0176069551397068,0.315130853137427
"YOR042W",2093.25296004858,0.243542997003965,0.102778037820997,2.36960154296904,0.017807264540011,0.316958777449691
"YBR072C-A",11.8676043963706,1.28567013478948,0.54263755242905,2.36929812364503,0.017821881436673,0.316958777449691
"YER062C",498.838088754486,0.479068184392027,0.202518645792356,2.3655509966387,0.0180032636555039,0.319174579633854
"YDR178W",607.253570540371,0.37976076760894,0.160859853477797,2.36081756509468,0.0182346985632958,0.321308502021288
"YAR019C",180.689343547239,-0.29031927188054,0.122977508830966,-2.36075095877561,0.0182379736912439,0.321308502021288
"YOR150W",1240.47815749937,0.309674452822481,0.131282771122726,2.35883543723335,0.0183323832746862,0.321962481261677
"YPR003C",230.69167214552,-0.270426265616113,0.114750048424409,-2.35665491500209,0.0184403742946844,0.322742069514054
"YDL066W",1469.346454986,0.227526998652114,0.0966177517433568,2.35491920011229,0.0185267336841475,0.322742069514054
"YHL032C",243.455859750092,-0.353595389201894,0.150180350703659,-2.35447172379841,0.0185490548848825,0.322742069514054
"YER063W",2586.75100499212,0.200012170548746,0.0850100550113948,2.35280603596758,0.0186323503920725,0.323190769146443
"YJR043C",501.177888899024,0.217590474594559,0.0925823945511513,2.35023597790335,0.0187615124839376,0.324429846645321
"YMR292W",2043.69378397866,0.341474348550008,0.145412767421271,2.34831063740595,0.0188587858207734,0.324762112530177
"YBR257W",1299.76856488694,0.259516208670336,0.110596438740606,2.34651505623077,0.0189499005742727,0.324762112530177
"YDL135C",923.592719480022,-0.223638304095667,0.0953099153121826,-2.34643272279858,0.0189540877063876,0.324762112530177
"YJR107C-A",1024.46363338677,0.289572120937588,0.123566435277359,2.34345289873913,0.0191061745133377,0.326372950653368
"YNL043C",24.1473104399985,-0.620699486897886,0.265150825444459,-2.34092986833979,0.01923578006191,0.326829861048892
"YGR048W",1122.49941451174,0.285480805614259,0.121965482436912,2.34066885081136,0.0192492320297479,0.326829861048892
"YNL104C",2039.81124144368,0.248234496334947,0.106181747578952,2.33782643434428,0.0193962537340565,0.328334174654812
"YBR107C",198.376057843488,-0.276232481951587,0.118252944088232,-2.3359459172998,0.0194940604110843,0.32899885738827
"YLR090W",146.742579087478,-0.294595470196436,0.126277436893247,-2.33292247169605,0.0196522147249304,0.330491037756817
"YJL079C",296.075239793747,-0.257096847314405,0.110246820081878,-2.33201145505571,0.0197000885495612,0.330491037756817
"YDR196C",440.752769437933,-0.162679149373707,0.0699146976798269,-2.32682332574322,0.0199746703988776,0.333202782021131
"YHR002W",115.00746299301,-0.288610207327682,0.124063322985305,-2.32631369515926,0.0200018219532568,0.333202782021131
"YDL088C",882.755537885093,0.299727917405355,0.129042354585059,2.3227096124303,0.0201947575407173,0.333202782021131
"YJR055W",564.034690896519,0.214398930614361,0.0924498124392202,2.31908453849287,0.0203904529459262,0.333202782021131
"YDR346C",3799.52626165993,-0.189134003184431,0.0815595226601446,-2.3189689813726,0.0203967182745986,0.333202782021131
"YDR291W",261.931589729131,-0.236224842596453,0.101899040989551,-2.31822439448352,0.0204371289099293,0.333202782021131
"YKL180W",92938.1350772242,0.277511393152698,0.119806369215847,2.31633255367855,0.020540118214192,0.333202782021131
"YGR106C",3270.69000869106,0.313271537657979,0.135349801967905,2.31453266353699,0.0206385216837429,0.333202782021131
"YGR049W",4811.32263605161,0.283428014908,0.122472237053059,2.31422256772537,0.0206555166655118,0.333202782021131
"YIR033W",698.049957065335,-0.208955373206404,0.0903101015871098,-2.31375415965902,0.0206812111784861,0.333202782021131
"YDL113C",191.734035775096,-0.32683341930044,0.141322357349261,-2.31268021161515,0.0207402277855584,0.333202782021131
"YNL173C",1654.66253913757,0.206280011825681,0.0892126701073413,2.3122277539444,0.0207651355900226,0.333202782021131
"YPR065W",1890.20908888291,0.363508941832981,0.157428904474853,2.30903558050896,0.0209416069206252,0.333202782021131
"YMR222C",463.042535692681,-0.182637328989533,0.0791068544916602,-2.30874214583753,0.0209578941251583,0.333202782021131
"YGL245W",5386.9304816846,-0.287513086659051,0.124600116280463,-2.307486503559,0.0210277137801364,0.333202782021131
"YLR287C-A",45437.232776312,0.209104718441198,0.0906307027653296,2.30721722397578,0.0210427133650976,0.333202782021131
"YKR095W-A",935.038156748718,0.252711457009647,0.109530968849736,2.30721465959402,0.0210428562527461,0.333202782021131
"YOR078W",1819.1118800187,0.39380235131815,0.17091195473344,2.30412408501405,0.0212156790953675,0.333202782021131
"YGR158C",1350.98326353681,0.310041450129781,0.13457026251027,2.30393732126456,0.0212261622993901,0.333202782021131
"YEL017C-A",15422.506026024,0.289066592724088,0.125621163181461,2.30109788353519,0.0213860989441648,0.333202782021131
"YGR196C",420.324278877119,-0.235093856351289,0.102279191328011,-2.29855020653556,0.0215304938186684,0.333202782021131
"YDR510W",4650.01859856021,0.613669438604908,0.267004811086004,2.29834599649682,0.0215421045046912,0.333202782021131
"YHR183W",6280.06614481808,0.389250865192344,0.169465366926215,2.29693460234753,0.0216225006943697,0.333202782021131
"YKL015W",595.603751597855,0.280546257754963,0.122156272913372,2.29661769358265,0.0216405883962427,0.333202782021131
"YFR003C",1459.51657408993,0.228069171762094,0.0993129788055167,2.29646894600472,0.0216490827680424,0.333202782021131
"YOR132W",1100.78981283621,-0.19822576340629,0.0863303169068698,-2.29613153882117,0.0216683614847614,0.333202782021131
"YDL161W",1449.3011977165,-0.149907702430643,0.065322342860017,-2.29489169964232,0.0217393316144213,0.333202782021131
"YDR351W",1549.71298084025,0.119488381592183,0.0520897566166373,2.29389402741073,0.0217965865766532,0.333202782021131
"YPR063C",2887.33256655449,0.175842393755948,0.0766831805060607,2.29310251081787,0.0218421038754147,0.333202782021131
"YOR020W-A",948.923125574444,0.323919087220171,0.141273406312573,2.29285253095325,0.0218564965026207,0.333202782021131
"YMR256C",3672.81559214898,0.355924410582398,0.155342710404144,2.29122055136295,0.0219506609219284,0.333202782021131
"YKL113C",896.56361537573,-0.17230241908002,0.0752132857107604,-2.29085084439237,0.0219720418028443,0.333202782021131
"YDR513W",1457.16244909737,0.570956287449866,0.249335159639786,2.28991486108387,0.0220262525751538,0.333202782021131
"YGL236C",393.628598407934,-0.252181002252197,0.110142917375196,-2.28957983193013,0.0220456852275788,0.333202782021131
"YHR208W",3103.62985619385,0.382837150829108,0.167237026242247,2.28918893998127,0.0220683769320797,0.333202782021131
"YGR104C",298.746373919974,-0.280856945617553,0.122742353747279,-2.28818282396494,0.0221268765346955,0.333202782021131
"YMR166C",322.188635003968,-0.261313363006539,0.114226806083438,-2.28767109898583,0.0221566819808475,0.333202782021131
"YNL234W",261.460153232978,0.334949283545612,0.146451729876577,2.28709680539719,0.0221901733168025,0.333202782021131
"YGR047C",820.885038823396,0.159003603365968,0.069524280560542,2.28702263560292,0.022194501918463,0.333202782021131
"YDR086C",17964.9007094175,0.237687499800479,0.103958971358321,2.28635871146924,0.0222332817184918,0.333202782021131
"YGR214W",38837.650098167,0.330159481190691,0.144555047800655,2.28397061336792,0.0223732580626518,0.333639215448456
"YLR181C",1008.57253251101,0.245318145624929,0.107441393065861,2.2832740587657,0.0224142300841369,0.333639215448456
"YCL035C",3374.17205056293,0.243109254044531,0.106557251567407,2.28148953232659,0.0225194954266842,0.333639215448456
"YBR106W",16890.497322241,0.247387811833719,0.108467858812003,2.28074762923543,0.0225633849825193,0.333639215448456
"YJL149W",265.041532461537,0.523271542716311,0.229493340127448,2.28011646187953,0.0226007821367168,0.333639215448456
